"","ID","week","date","time","nm","refl","rep","device"
"13380","beech_pp_NIR_w4","week_4","01/08/2024","16:06:47",756.5,0.4866467,11,"NIR"
"13381","beech_pp_NIR_w4","week_4","01/08/2024","16:06:47",758.4,0.4890145,11,"NIR"
"13382","beech_pp_NIR_w4","week_4","01/08/2024","16:06:47",760.2,0.4908555,11,"NIR"
"13383","beech_pp_NIR_w4","week_4","01/08/2024","16:06:47",762.1,0.4924897,11,"NIR"
"13384","beech_pp_NIR_w4","week_4","01/08/2024","16:06:47",763.9,0.4936717,11,"NIR"
"13385","beech_pp_NIR_w4","week_4","01/08/2024","16:06:47",765.7,0.4945907,11,"NIR"
"13386","beech_pp_NIR_w4","week_4","01/08/2024","16:06:47",767.6,0.4953553,11,"NIR"
"13387","beech_pp_NIR_w4","week_4","01/08/2024","16:06:47",769.4,0.4958904,11,"NIR"
"13388","beech_pp_NIR_w4","week_4","01/08/2024","16:06:47",771.2,0.4963233,11,"NIR"
"13389","beech_pp_NIR_w4","week_4","01/08/2024","16:06:47",773.1,0.4964682,11,"NIR"
"13390","beech_pp_NIR_w4","week_4","01/08/2024","16:06:47",774.9,0.4966339,11,"NIR"
"13391","beech_pp_NIR_w4","week_4","01/08/2024","16:06:47",776.7,0.496748,11,"NIR"
"13392","beech_pp_NIR_w4","week_4","01/08/2024","16:06:47",778.5,0.4968364,11,"NIR"
"13393","beech_pp_NIR_w4","week_4","01/08/2024","16:06:47",780.3,0.4969654,11,"NIR"
"13394","beech_pp_NIR_w4","week_4","01/08/2024","16:06:47",782.2,0.4968438,11,"NIR"
"13395","beech_pp_NIR_w4","week_4","01/08/2024","16:06:47",784,0.4970244,11,"NIR"
"13396","beech_pp_NIR_w4","week_4","01/08/2024","16:06:47",785.8,0.4967083,11,"NIR"
"13397","beech_pp_NIR_w4","week_4","01/08/2024","16:06:47",787.6,0.4963572,11,"NIR"
"13398","beech_pp_NIR_w4","week_4","01/08/2024","16:06:47",789.4,0.4963883,11,"NIR"
"13399","beech_pp_NIR_w4","week_4","01/08/2024","16:06:47",791.2,0.4960152,11,"NIR"
"13400","beech_pp_NIR_w4","week_4","01/08/2024","16:06:47",793,0.4957734,11,"NIR"
"13401","beech_pp_NIR_w4","week_4","01/08/2024","16:06:47",794.8,0.4955472,11,"NIR"
"13402","beech_pp_NIR_w4","week_4","01/08/2024","16:06:47",796.6,0.4952385,11,"NIR"
"13403","beech_pp_NIR_w4","week_4","01/08/2024","16:06:47",798.4,0.4950679,11,"NIR"
"13404","beech_pp_NIR_w4","week_4","01/08/2024","16:06:47",800.2,0.4947871,11,"NIR"
"13405","beech_pp_NIR_w4","week_4","01/08/2024","16:06:47",802,0.4948497,11,"NIR"
"13406","beech_pp_NIR_w4","week_4","01/08/2024","16:06:47",803.8,0.4943796,11,"NIR"
"13407","beech_pp_NIR_w4","week_4","01/08/2024","16:06:47",805.6,0.4943576,11,"NIR"
"13408","beech_pp_NIR_w4","week_4","01/08/2024","16:06:47",807.4,0.4937892,11,"NIR"
"13409","beech_pp_NIR_w4","week_4","01/08/2024","16:06:47",809.2,0.4938995,11,"NIR"
"13410","beech_pp_NIR_w4","week_4","01/08/2024","16:06:47",810.9,0.4935274,11,"NIR"
"13411","beech_pp_NIR_w4","week_4","01/08/2024","16:06:47",812.7,0.4931947,11,"NIR"
"13412","beech_pp_NIR_w4","week_4","01/08/2024","16:06:47",814.5,0.4928646,11,"NIR"
"13413","beech_pp_NIR_w4","week_4","01/08/2024","16:06:47",816.3,0.4923218,11,"NIR"
"13414","beech_pp_NIR_w4","week_4","01/08/2024","16:06:47",818.1,0.4924246,11,"NIR"
"13415","beech_pp_NIR_w4","week_4","01/08/2024","16:06:47",819.8,0.4919739,11,"NIR"
"13416","beech_pp_NIR_w4","week_4","01/08/2024","16:06:47",821.6,0.4917563,11,"NIR"
"13417","beech_pp_NIR_w4","week_4","01/08/2024","16:06:47",823.4,0.4917746,11,"NIR"
"13418","beech_pp_NIR_w4","week_4","01/08/2024","16:06:47",825.1,0.4914601,11,"NIR"
"13419","beech_pp_NIR_w4","week_4","01/08/2024","16:06:47",826.9,0.4912029,11,"NIR"
"13420","beech_pp_NIR_w4","week_4","01/08/2024","16:06:47",828.7,0.4908462,11,"NIR"
"13421","beech_pp_NIR_w4","week_4","01/08/2024","16:06:47",830.4,0.4907546,11,"NIR"
"13422","beech_pp_NIR_w4","week_4","01/08/2024","16:06:47",832.2,0.4908579,11,"NIR"
"13423","beech_pp_NIR_w4","week_4","01/08/2024","16:06:47",833.9,0.4902142,11,"NIR"
"13424","beech_pp_NIR_w4","week_4","01/08/2024","16:06:47",835.7,0.4903015,11,"NIR"
"13425","beech_pp_NIR_w4","week_4","01/08/2024","16:06:47",837.4,0.4904624,11,"NIR"
"13426","beech_pp_NIR_w4","week_4","01/08/2024","16:06:47",839.2,0.4899685,11,"NIR"
"13427","beech_pp_NIR_w4","week_4","01/08/2024","16:06:47",840.9,0.4899862,11,"NIR"
"13428","beech_pp_NIR_w4","week_4","01/08/2024","16:06:47",842.7,0.4900961,11,"NIR"
"13429","beech_pp_NIR_w4","week_4","01/08/2024","16:06:47",844.4,0.4897757,11,"NIR"
"13430","beech_pp_NIR_w4","week_4","01/08/2024","16:06:47",846.1,0.4902449,11,"NIR"
"13431","beech_pp_NIR_w4","week_4","01/08/2024","16:06:47",847.9,0.4900699,11,"NIR"
"13432","beech_pp_NIR_w4","week_4","01/08/2024","16:06:47",849.6,0.4900921,11,"NIR"
"13433","beech_pp_NIR_w4","week_4","01/08/2024","16:06:47",851.3,0.4900918,11,"NIR"
"13434","beech_pp_NIR_w4","week_4","01/08/2024","16:06:47",853.1,0.4899119,11,"NIR"
"13435","beech_pp_NIR_w4","week_4","01/08/2024","16:06:47",854.8,0.4899319,11,"NIR"
"13436","beech_pp_NIR_w4","week_4","01/08/2024","16:06:47",856.5,0.4896803,11,"NIR"
"13437","beech_pp_NIR_w4","week_4","01/08/2024","16:06:47",858.3,0.4898073,11,"NIR"
"13438","beech_pp_NIR_w4","week_4","01/08/2024","16:06:47",860,0.4894991,11,"NIR"
"13439","beech_pp_NIR_w4","week_4","01/08/2024","16:06:47",861.7,0.4898969,11,"NIR"
"13440","beech_pp_NIR_w4","week_4","01/08/2024","16:06:47",863.4,0.4891037,11,"NIR"
"13441","beech_pp_NIR_w4","week_4","01/08/2024","16:06:47",865.1,0.4892644,11,"NIR"
"13442","beech_pp_NIR_w4","week_4","01/08/2024","16:06:47",866.8,0.4891478,11,"NIR"
"13443","beech_pp_NIR_w4","week_4","01/08/2024","16:06:47",868.5,0.4886187,11,"NIR"
"13444","beech_pp_NIR_w4","week_4","01/08/2024","16:06:47",870.2,0.4888404,11,"NIR"
"13445","beech_pp_NIR_w4","week_4","01/08/2024","16:06:47",871.9,0.4884218,11,"NIR"
"13446","beech_pp_NIR_w4","week_4","01/08/2024","16:06:47",873.6,0.4883965,11,"NIR"
"13447","beech_pp_NIR_w4","week_4","01/08/2024","16:06:47",875.3,0.4882362,11,"NIR"
"13448","beech_pp_NIR_w4","week_4","01/08/2024","16:06:47",877,0.4882356,11,"NIR"
"13449","beech_pp_NIR_w4","week_4","01/08/2024","16:06:47",878.7,0.4877893,11,"NIR"
"13450","beech_pp_NIR_w4","week_4","01/08/2024","16:06:47",880.4,0.4879026,11,"NIR"
"13451","beech_pp_NIR_w4","week_4","01/08/2024","16:06:47",882.1,0.4874752,11,"NIR"
"13452","beech_pp_NIR_w4","week_4","01/08/2024","16:06:47",883.8,0.4875694,11,"NIR"
"13453","beech_pp_NIR_w4","week_4","01/08/2024","16:06:47",885.5,0.4874187,11,"NIR"
"13454","beech_pp_NIR_w4","week_4","01/08/2024","16:06:47",887.2,0.4871124,11,"NIR"
"13455","beech_pp_NIR_w4","week_4","01/08/2024","16:06:47",888.8,0.4868003,11,"NIR"
"13456","beech_pp_NIR_w4","week_4","01/08/2024","16:06:47",890.5,0.4869038,11,"NIR"
"13457","beech_pp_NIR_w4","week_4","01/08/2024","16:06:47",892.2,0.4864505,11,"NIR"
"13458","beech_pp_NIR_w4","week_4","01/08/2024","16:06:47",893.9,0.4867973,11,"NIR"
"13459","beech_pp_NIR_w4","week_4","01/08/2024","16:06:47",895.5,0.4866536,11,"NIR"
"13460","beech_pp_NIR_w4","week_4","01/08/2024","16:06:47",897.2,0.486615,11,"NIR"
"13461","beech_pp_NIR_w4","week_4","01/08/2024","16:06:47",898.9,0.486294,11,"NIR"
"13462","beech_pp_NIR_w4","week_4","01/08/2024","16:06:47",900.5,0.4859422,11,"NIR"
"13463","beech_pp_NIR_w4","week_4","01/08/2024","16:06:47",902.2,0.4860959,11,"NIR"
"13464","beech_pp_NIR_w4","week_4","01/08/2024","16:06:47",903.9,0.4857326,11,"NIR"
"13465","beech_pp_NIR_w4","week_4","01/08/2024","16:06:47",905.5,0.485617,11,"NIR"
"13466","beech_pp_NIR_w4","week_4","01/08/2024","16:06:47",907.2,0.4856483,11,"NIR"
"13467","beech_pp_NIR_w4","week_4","01/08/2024","16:06:47",908.8,0.4858029,11,"NIR"
"13468","beech_pp_NIR_w4","week_4","01/08/2024","16:06:47",910.5,0.4856816,11,"NIR"
"13469","beech_pp_NIR_w4","week_4","01/08/2024","16:06:47",912.1,0.4850746,11,"NIR"
"13470","beech_pp_NIR_w4","week_4","01/08/2024","16:06:47",913.7,0.4852455,11,"NIR"
"13471","beech_pp_NIR_w4","week_4","01/08/2024","16:06:47",915.4,0.484929,11,"NIR"
"13472","beech_pp_NIR_w4","week_4","01/08/2024","16:06:47",917,0.4841948,11,"NIR"
"13473","beech_pp_NIR_w4","week_4","01/08/2024","16:06:47",918.6,0.48407,11,"NIR"
"13474","beech_pp_NIR_w4","week_4","01/08/2024","16:06:47",920.3,0.4839099,11,"NIR"
"13475","beech_pp_NIR_w4","week_4","01/08/2024","16:06:47",921.9,0.4830046,11,"NIR"
"13476","beech_pp_NIR_w4","week_4","01/08/2024","16:06:47",923.5,0.4824675,11,"NIR"
"13477","beech_pp_NIR_w4","week_4","01/08/2024","16:06:47",925.2,0.4819119,11,"NIR"
"13478","beech_pp_NIR_w4","week_4","01/08/2024","16:06:47",926.8,0.4817989,11,"NIR"
"13479","beech_pp_NIR_w4","week_4","01/08/2024","16:06:47",928.4,0.4808041,11,"NIR"
"13480","beech_pp_NIR_w4","week_4","01/08/2024","16:06:47",930,0.4802179,11,"NIR"
"13481","beech_pp_NIR_w4","week_4","01/08/2024","16:06:47",931.6,0.479942,11,"NIR"
"13482","beech_pp_NIR_w4","week_4","01/08/2024","16:06:47",933.2,0.4788614,11,"NIR"
"13483","beech_pp_NIR_w4","week_4","01/08/2024","16:06:47",934.8,0.4784342,11,"NIR"
"13484","beech_pp_NIR_w4","week_4","01/08/2024","16:06:47",936.5,0.4774586,11,"NIR"
"13485","beech_pp_NIR_w4","week_4","01/08/2024","16:06:47",938.1,0.4767905,11,"NIR"
"13486","beech_pp_NIR_w4","week_4","01/08/2024","16:06:47",939.7,0.4764763,11,"NIR"
"13487","beech_pp_NIR_w4","week_4","01/08/2024","16:06:47",941.3,0.4754887,11,"NIR"
"13488","beech_pp_NIR_w4","week_4","01/08/2024","16:06:47",942.8,0.4744645,11,"NIR"
"13489","beech_pp_NIR_w4","week_4","01/08/2024","16:06:47",944.4,0.4736427,11,"NIR"
"13490","beech_pp_NIR_w4","week_4","01/08/2024","16:06:47",946,0.4725539,11,"NIR"
"13491","beech_pp_NIR_w4","week_4","01/08/2024","16:06:47",947.6,0.4720482,11,"NIR"
"13492","beech_pp_NIR_w4","week_4","01/08/2024","16:06:47",949.2,0.471045,11,"NIR"
"13493","beech_pp_NIR_w4","week_4","01/08/2024","16:06:47",950.8,0.4704549,11,"NIR"
"13494","beech_pp_NIR_w4","week_4","01/08/2024","16:06:47",952.4,0.4698107,11,"NIR"
"13495","beech_pp_NIR_w4","week_4","01/08/2024","16:06:47",953.9,0.4685387,11,"NIR"
"13496","beech_pp_NIR_w4","week_4","01/08/2024","16:06:47",955.5,0.4675542,11,"NIR"
"13497","beech_pp_NIR_w4","week_4","01/08/2024","16:06:47",957.1,0.4670675,11,"NIR"
"13498","beech_pp_NIR_w4","week_4","01/08/2024","16:06:47",958.7,0.4659174,11,"NIR"
"13499","beech_pp_NIR_w4","week_4","01/08/2024","16:06:47",960.2,0.4649972,11,"NIR"
"13500","beech_pp_NIR_w4","week_4","01/08/2024","16:06:47",961.8,0.464123,11,"NIR"
"13501","beech_pp_NIR_w4","week_4","01/08/2024","16:06:47",963.3,0.4639505,11,"NIR"
"13502","beech_pp_NIR_w4","week_4","01/08/2024","16:06:47",964.9,0.4626689,11,"NIR"
"13503","beech_pp_NIR_w4","week_4","01/08/2024","16:06:47",966.4,0.4618094,11,"NIR"
"13504","beech_pp_NIR_w4","week_4","01/08/2024","16:06:47",968,0.4612383,11,"NIR"
"13505","beech_pp_NIR_w4","week_4","01/08/2024","16:06:47",969.5,0.4605222,11,"NIR"
"13506","beech_pp_NIR_w4","week_4","01/08/2024","16:06:47",971.1,0.4595695,11,"NIR"
"13507","beech_pp_NIR_w4","week_4","01/08/2024","16:06:47",972.6,0.4593411,11,"NIR"
"13508","beech_pp_NIR_w4","week_4","01/08/2024","16:06:47",974.2,0.4584825,11,"NIR"
"13509","beech_pp_NIR_w4","week_4","01/08/2024","16:06:47",975.7,0.4576213,11,"NIR"
"13510","beech_pp_NIR_w4","week_4","01/08/2024","16:06:47",977.3,0.4562456,11,"NIR"
"13511","beech_pp_NIR_w4","week_4","01/08/2024","16:06:47",978.8,0.4561212,11,"NIR"
"13512","beech_pp_NIR_w4","week_4","01/08/2024","16:06:47",980.3,0.4556487,11,"NIR"
"13513","beech_pp_NIR_w4","week_4","01/08/2024","16:06:47",981.8,0.4551538,11,"NIR"
"13514","beech_pp_NIR_w4","week_4","01/08/2024","16:06:47",983.4,0.4541749,11,"NIR"
"13515","beech_pp_NIR_w4","week_4","01/08/2024","16:06:47",984.9,0.4528403,11,"NIR"
"13516","beech_pp_NIR_w4","week_4","01/08/2024","16:06:47",986.4,0.4517718,11,"NIR"
"13517","beech_pp_NIR_w4","week_4","01/08/2024","16:06:47",987.9,0.4516129,11,"NIR"
"13518","beech_pp_NIR_w4","week_4","01/08/2024","16:06:47",989.4,0.4502027,11,"NIR"
"13519","beech_pp_NIR_w4","week_4","01/08/2024","16:06:47",990.9,0.4503817,11,"NIR"
"13520","beech_pp_NIR_w4","week_4","01/08/2024","16:06:47",992.4,0.4487179,11,"NIR"
"13521","beech_pp_NIR_w4","week_4","01/08/2024","16:06:47",993.9,0.447585,11,"NIR"
"13522","beech_pp_NIR_w4","week_4","01/08/2024","16:06:47",995.4,0.4453113,11,"NIR"
"13523","beech_pp_NIR_w4","week_4","01/08/2024","16:06:47",996.9,0.4450253,11,"NIR"
"13524","beech_pp_NIR_w4","week_4","01/08/2024","16:06:47",998.4,0.4439409,11,"NIR"
"13525","beech_pp_NIR_w4","week_4","01/08/2024","16:06:47",999.9,0.4425238,11,"NIR"
"13526","beech_pp_NIR_w4","week_4","01/08/2024","16:06:47",1001.4,0.441732,11,"NIR"
"13527","beech_pp_NIR_w4","week_4","01/08/2024","16:06:47",1002.9,0.4405351,11,"NIR"
"13528","beech_pp_NIR_w4","week_4","01/08/2024","16:06:47",1004.4,0.4397955,11,"NIR"
"13529","beech_pp_NIR_w4","week_4","01/08/2024","16:06:47",1005.9,0.4382439,11,"NIR"
"13530","beech_pp_NIR_w4","week_4","01/08/2024","16:06:47",1007.3,0.4361958,11,"NIR"
"13531","beech_pp_NIR_w4","week_4","01/08/2024","16:06:47",1008.8,0.4355005,11,"NIR"
"13532","beech_pp_NIR_w4","week_4","01/08/2024","16:06:47",1010.3,0.4329437,11,"NIR"
"13533","beech_pp_NIR_w4","week_4","01/08/2024","16:06:47",1011.8,0.4338671,11,"NIR"
"13534","beech_pp_NIR_w4","week_4","01/08/2024","16:06:47",1013.2,0.4324813,11,"NIR"
"13535","beech_pp_NIR_w4","week_4","01/08/2024","16:06:47",1014.7,0.4297057,11,"NIR"
"13536","beech_pp_NIR_w4","week_4","01/08/2024","16:06:47",1016.1,0.4284682,11,"NIR"
"13537","beech_pp_NIR_w4","week_4","01/08/2024","16:06:47",1017.6,0.4273632,11,"NIR"
"13538","beech_pp_NIR_w4","week_4","01/08/2024","16:06:47",1019.1,0.4264064,11,"NIR"
"13539","beech_pp_NIR_w4","week_4","01/08/2024","16:06:47",1020.5,0.4238727,11,"NIR"
"13540","beech_pp_NIR_w4","week_4","01/08/2024","16:06:47",1022,0.4226663,11,"NIR"
"13541","beech_pp_NIR_w4","week_4","01/08/2024","16:06:47",1023.4,0.4221091,11,"NIR"
"13542","beech_pp_NIR_w4","week_4","01/08/2024","16:06:47",1024.8,0.4210526,11,"NIR"
"13543","beech_pp_NIR_w4","week_4","01/08/2024","16:06:47",1026.3,0.4178248,11,"NIR"
"13544","beech_pp_NIR_w4","week_4","01/08/2024","16:06:47",1027.7,0.4172392,11,"NIR"
"13545","beech_pp_NIR_w4","week_4","01/08/2024","16:06:47",1029.2,0.4164782,11,"NIR"
"13546","beech_pp_NIR_w4","week_4","01/08/2024","16:06:47",1030.6,0.4120586,11,"NIR"
"13547","beech_pp_NIR_w4","week_4","01/08/2024","16:06:47",1032,0.4110577,11,"NIR"
"13548","beech_pp_NIR_w4","week_4","01/08/2024","16:06:47",1033.4,0.4096386,11,"NIR"
"13549","beech_pp_NIR_w4","week_4","01/08/2024","16:06:47",1034.9,0.4064445,11,"NIR"
"13550","beech_pp_NIR_w4","week_4","01/08/2024","16:06:47",1036.3,0.4044562,11,"NIR"
"13551","beech_pp_NIR_w4","week_4","01/08/2024","16:06:47",1037.7,0.4009342,11,"NIR"
"13552","beech_pp_NIR_w4","week_4","01/08/2024","16:06:47",1039.1,0.3976772,11,"NIR"
"13553","beech_pp_NIR_w4","week_4","01/08/2024","16:06:47",1040.5,0.3971014,11,"NIR"
"13554","beech_pp_NIR_w4","week_4","01/08/2024","16:06:47",1041.9,0.3937713,11,"NIR"
"13555","beech_pp_NIR_w4","week_4","01/08/2024","16:06:47",1043.3,0.3916667,11,"NIR"
"13556","beech_pp_NIR_w4","week_4","01/08/2024","16:06:47",1044.7,0.3890893,11,"NIR"
"13557","beech_pp_NIR_w4","week_4","01/08/2024","16:06:47",1046.1,0.3842593,11,"NIR"
"13558","beech_pp_NIR_w4","week_4","01/08/2024","16:06:47",1047.5,0.378687,11,"NIR"
"13559","beech_pp_NIR_w4","week_4","01/08/2024","16:06:47",1048.9,0.3779951,11,"NIR"
"13560","beech_pp_NIR_w4","week_4","01/08/2024","16:06:47",1050.3,0.3754404,11,"NIR"
"13561","beech_pp_NIR_w4","week_4","01/08/2024","16:06:47",1051.7,0.366718,11,"NIR"
"13562","beech_pp_NIR_w4","week_4","01/08/2024","16:06:47",1053,0.3644515,11,"NIR"
"13563","beech_pp_NIR_w4","week_4","01/08/2024","16:06:47",1054.4,0.3615758,11,"NIR"
"13564","beech_pp_NIR_w4","week_4","01/08/2024","16:06:47",1055.8,0.3559603,11,"NIR"
"13565","beech_pp_NIR_w4","week_4","01/08/2024","16:06:47",1057.2,0.3488764,11,"NIR"
"13566","beech_pp_NIR_w4","week_4","01/08/2024","16:06:47",1058.5,0.3426773,11,"NIR"
"13567","beech_pp_NIR_w4","week_4","01/08/2024","16:06:47",1059.9,0.3356684,11,"NIR"
"13568","beech_pp_NIR_w4","week_4","01/08/2024","16:06:47",1061.3,0.3325416,11,"NIR"
"13569","beech_pp_NIR_w4","week_4","01/08/2024","16:07:01",628.8,0.0818115,12,"NIR"
"13570","beech_pp_NIR_w4","week_4","01/08/2024","16:07:01",630.8,0.08204447,12,"NIR"
"13571","beech_pp_NIR_w4","week_4","01/08/2024","16:07:01",632.7,0.08226914,12,"NIR"
"13572","beech_pp_NIR_w4","week_4","01/08/2024","16:07:01",634.7,0.0821932,12,"NIR"
"13573","beech_pp_NIR_w4","week_4","01/08/2024","16:07:01",636.7,0.08141017,12,"NIR"
"13574","beech_pp_NIR_w4","week_4","01/08/2024","16:07:01",638.6,0.08028565,12,"NIR"
"13575","beech_pp_NIR_w4","week_4","01/08/2024","16:07:01",640.6,0.07869375,12,"NIR"
"13576","beech_pp_NIR_w4","week_4","01/08/2024","16:07:01",642.5,0.07661876,12,"NIR"
"13577","beech_pp_NIR_w4","week_4","01/08/2024","16:07:01",644.5,0.07435715,12,"NIR"
"13578","beech_pp_NIR_w4","week_4","01/08/2024","16:07:01",646.4,0.07200932,12,"NIR"
"13579","beech_pp_NIR_w4","week_4","01/08/2024","16:07:01",648.4,0.06978579,12,"NIR"
"13580","beech_pp_NIR_w4","week_4","01/08/2024","16:07:01",650.3,0.06747464,12,"NIR"
"13581","beech_pp_NIR_w4","week_4","01/08/2024","16:07:01",652.3,0.06521866,12,"NIR"
"13582","beech_pp_NIR_w4","week_4","01/08/2024","16:07:01",654.2,0.06323738,12,"NIR"
"13583","beech_pp_NIR_w4","week_4","01/08/2024","16:07:01",656.2,0.06109718,12,"NIR"
"13584","beech_pp_NIR_w4","week_4","01/08/2024","16:07:01",658.1,0.05922538,12,"NIR"
"13585","beech_pp_NIR_w4","week_4","01/08/2024","16:07:01",660,0.05752935,12,"NIR"
"13586","beech_pp_NIR_w4","week_4","01/08/2024","16:07:01",662,0.05586423,12,"NIR"
"13587","beech_pp_NIR_w4","week_4","01/08/2024","16:07:01",663.9,0.05447258,12,"NIR"
"13588","beech_pp_NIR_w4","week_4","01/08/2024","16:07:01",665.8,0.05349632,12,"NIR"
"13589","beech_pp_NIR_w4","week_4","01/08/2024","16:07:01",667.8,0.05285946,12,"NIR"
"13590","beech_pp_NIR_w4","week_4","01/08/2024","16:07:01",669.7,0.05228349,12,"NIR"
"13591","beech_pp_NIR_w4","week_4","01/08/2024","16:07:01",671.6,0.05208854,12,"NIR"
"13592","beech_pp_NIR_w4","week_4","01/08/2024","16:07:01",673.6,0.0518987,12,"NIR"
"13593","beech_pp_NIR_w4","week_4","01/08/2024","16:07:01",675.5,0.05201501,12,"NIR"
"13594","beech_pp_NIR_w4","week_4","01/08/2024","16:07:01",677.4,0.05214854,12,"NIR"
"13595","beech_pp_NIR_w4","week_4","01/08/2024","16:07:01",679.3,0.05245626,12,"NIR"
"13596","beech_pp_NIR_w4","week_4","01/08/2024","16:07:01",681.2,0.05271464,12,"NIR"
"13597","beech_pp_NIR_w4","week_4","01/08/2024","16:07:01",683.2,0.05331467,12,"NIR"
"13598","beech_pp_NIR_w4","week_4","01/08/2024","16:07:01",685.1,0.05434635,12,"NIR"
"13599","beech_pp_NIR_w4","week_4","01/08/2024","16:07:01",687,0.05622664,12,"NIR"
"13600","beech_pp_NIR_w4","week_4","01/08/2024","16:07:01",688.9,0.05940034,12,"NIR"
"13601","beech_pp_NIR_w4","week_4","01/08/2024","16:07:01",690.8,0.06450228,12,"NIR"
"13602","beech_pp_NIR_w4","week_4","01/08/2024","16:07:01",692.7,0.07234327,12,"NIR"
"13603","beech_pp_NIR_w4","week_4","01/08/2024","16:07:01",694.6,0.08317535,12,"NIR"
"13604","beech_pp_NIR_w4","week_4","01/08/2024","16:07:01",696.5,0.09714819,12,"NIR"
"13605","beech_pp_NIR_w4","week_4","01/08/2024","16:07:01",698.4,0.1131628,12,"NIR"
"13606","beech_pp_NIR_w4","week_4","01/08/2024","16:07:01",700.3,0.1312061,12,"NIR"
"13607","beech_pp_NIR_w4","week_4","01/08/2024","16:07:01",702.2,0.1501269,12,"NIR"
"13608","beech_pp_NIR_w4","week_4","01/08/2024","16:07:01",704.1,0.169246,12,"NIR"
"13609","beech_pp_NIR_w4","week_4","01/08/2024","16:07:01",706,0.1885125,12,"NIR"
"13610","beech_pp_NIR_w4","week_4","01/08/2024","16:07:01",707.9,0.2072546,12,"NIR"
"13611","beech_pp_NIR_w4","week_4","01/08/2024","16:07:01",709.8,0.2260118,12,"NIR"
"13612","beech_pp_NIR_w4","week_4","01/08/2024","16:07:01",711.7,0.2441382,12,"NIR"
"13613","beech_pp_NIR_w4","week_4","01/08/2024","16:07:01",713.6,0.2623486,12,"NIR"
"13614","beech_pp_NIR_w4","week_4","01/08/2024","16:07:01",715.5,0.2804074,12,"NIR"
"13615","beech_pp_NIR_w4","week_4","01/08/2024","16:07:01",717.4,0.298016,12,"NIR"
"13616","beech_pp_NIR_w4","week_4","01/08/2024","16:07:01",719.3,0.3154889,12,"NIR"
"13617","beech_pp_NIR_w4","week_4","01/08/2024","16:07:01",721.1,0.3320924,12,"NIR"
"13618","beech_pp_NIR_w4","week_4","01/08/2024","16:07:01",723,0.3483156,12,"NIR"
"13619","beech_pp_NIR_w4","week_4","01/08/2024","16:07:01",724.9,0.3634176,12,"NIR"
"13620","beech_pp_NIR_w4","week_4","01/08/2024","16:07:01",726.8,0.3777791,12,"NIR"
"13621","beech_pp_NIR_w4","week_4","01/08/2024","16:07:01",728.7,0.3911728,12,"NIR"
"13622","beech_pp_NIR_w4","week_4","01/08/2024","16:07:01",730.5,0.4033402,12,"NIR"
"13623","beech_pp_NIR_w4","week_4","01/08/2024","16:07:01",732.4,0.4143679,12,"NIR"
"13624","beech_pp_NIR_w4","week_4","01/08/2024","16:07:01",734.3,0.424255,12,"NIR"
"13625","beech_pp_NIR_w4","week_4","01/08/2024","16:07:01",736.1,0.4328171,12,"NIR"
"13626","beech_pp_NIR_w4","week_4","01/08/2024","16:07:01",738,0.4406739,12,"NIR"
"13627","beech_pp_NIR_w4","week_4","01/08/2024","16:07:01",739.9,0.4474584,12,"NIR"
"13628","beech_pp_NIR_w4","week_4","01/08/2024","16:07:01",741.7,0.4532996,12,"NIR"
"13629","beech_pp_NIR_w4","week_4","01/08/2024","16:07:01",743.6,0.4585131,12,"NIR"
"13630","beech_pp_NIR_w4","week_4","01/08/2024","16:07:01",745.4,0.4627601,12,"NIR"
"13631","beech_pp_NIR_w4","week_4","01/08/2024","16:07:01",747.3,0.4664872,12,"NIR"
"13632","beech_pp_NIR_w4","week_4","01/08/2024","16:07:01",749.1,0.4693116,12,"NIR"
"13633","beech_pp_NIR_w4","week_4","01/08/2024","16:07:01",751,0.4720233,12,"NIR"
"13634","beech_pp_NIR_w4","week_4","01/08/2024","16:07:01",752.8,0.4739788,12,"NIR"
"13635","beech_pp_NIR_w4","week_4","01/08/2024","16:07:01",754.7,0.4755364,12,"NIR"
"13636","beech_pp_NIR_w4","week_4","01/08/2024","16:07:01",756.5,0.4768309,12,"NIR"
"13637","beech_pp_NIR_w4","week_4","01/08/2024","16:07:01",758.4,0.4778042,12,"NIR"
"13638","beech_pp_NIR_w4","week_4","01/08/2024","16:07:01",760.2,0.4789434,12,"NIR"
"13639","beech_pp_NIR_w4","week_4","01/08/2024","16:07:01",762.1,0.4797498,12,"NIR"
"13640","beech_pp_NIR_w4","week_4","01/08/2024","16:07:01",763.9,0.4803594,12,"NIR"
"13641","beech_pp_NIR_w4","week_4","01/08/2024","16:07:01",765.7,0.4805726,12,"NIR"
"13642","beech_pp_NIR_w4","week_4","01/08/2024","16:07:01",767.6,0.4808905,12,"NIR"
"13643","beech_pp_NIR_w4","week_4","01/08/2024","16:07:01",769.4,0.480989,12,"NIR"
"13644","beech_pp_NIR_w4","week_4","01/08/2024","16:07:01",771.2,0.4812454,12,"NIR"
"13645","beech_pp_NIR_w4","week_4","01/08/2024","16:07:01",773.1,0.4812148,12,"NIR"
"13646","beech_pp_NIR_w4","week_4","01/08/2024","16:07:01",774.9,0.4810979,12,"NIR"
