"","ID","tree","device","sensor","week","rep","nm","refl"
"21009","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",607,0.000273748633333332
"21010","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",608,0.0002449653
"21011","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",609,0.000288856584210524
"21012","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",610,0.000441759794736841
"21013","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",611,0.000442932288888887
"21014","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",612,0.000292374066666661
"21015","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",613,0.000259557477777778
"21016","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",614,0.000277201588888889
"21017","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",615,0.0002835254
"21018","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",616,0.000290300631578948
"21019","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",617,0.000312458947368422
"21020","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",618,0.000326616377777777
"21021","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",619,0.000308770266666667
"21022","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",620,0.000298595955555556
"21023","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",621,0.000299929344444444
"21024","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",622,0.000299536742105263
"21025","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",623,0.000297993478947368
"21026","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",624,0.000273252166666666
"21027","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",625,0.000238568833333334
"21028","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",626,0.00026300905
"21029","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",627,0.000293932438888889
"21030","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",628,0.000324080827777777
"21031","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",629,0.000335218600000001
"21032","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",630,0.000301998266666667
"21033","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",631,0.000284721073684211
"21034","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",632,0.000283387021052632
"21035","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",633,0.000282481533333333
"21036","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",634,0.000281861755555556
"21037","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",635,0.000281526466666667
"21038","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",636,0.0002812623
"21039","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",637,0.000312376633333334
"21040","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",638,0.00033112101111111
"21041","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",639,0.000300385566666667
"21042","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",640,0.00029430497368421
"21043","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",641,0.000325206657894737
"21044","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",642,0.000309642444444444
"21045","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",643,0.000247612333333331
"21046","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",644,0.000251753961111112
"21047","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",645,0.000284254905555555
"21048","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",646,0.00028911825
"21049","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",647,0.000290907133333333
"21050","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",648,0.000292663466666667
"21051","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",649,0.000284543750000001
"21052","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",650,0.000253379916666667
"21053","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",651,0.000238452361111111
"21054","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",652,0.000239761083333333
"21055","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",653,0.000264292305555556
"21056","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",654,0.000298776027777777
"21057","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",655,0.000303252815789474
"21058","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",656,0.0003043955
"21059","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",657,0.000237787888888887
"21060","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",658,0.000191538433333335
"21061","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",659,0.0002267216
"21062","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",660,0.000248261344444444
"21063","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",661,0.000249335955555556
"21064","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",662,0.000271029966666667
"21065","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",663,0.000306470244444443
"21066","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",664,0.000286482122222223
"21067","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",665,0.0002526369
"21068","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",666,0.000253672788888889
"21069","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",667,0.000254797844444444
"21070","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",668,0.000256279566666667
"21071","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",669,0.0002431588
"21072","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",670,0.0002081343
"21073","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",671,0.000194613866666667
"21074","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",672,0.000195429477777778
"21075","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",673,0.000196295355555556
"21076","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",674,0.0001971738
"21077","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",675,0.000272018966666669
"21078","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",676,0.000324746588888888
"21079","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",677,0.000289004033333333
"21080","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",678,0.000268193588888889
"21081","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",679,0.000269781311111111
"21082","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",680,0.000248527666666667
"21083","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",681,0.000212046444444446
"21084","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",682,0.000205704155555556
"21085","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",683,0.0002068966
"21086","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",684,0.000207887988888889
"21087","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",685,0.000208953622222222
"21088","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",686,0.000210316233333333
"21089","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",687,0.000211550222222222
"21090","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",688,0.000212591277777778
"21091","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",689,0.0002375846
"21092","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",690,0.000278546099999998
"21093","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",691,0.000287983733333333
"21094","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",692,0.0002895404
"21095","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",693,0.000292105752941176
"21096","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",694,0.000294532166666667
"21097","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",695,0.000296634388888889
"21098","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",696,0.000361259888888891
"21099","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",697,0.000488408666666671
"21100","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",698,0.000558045561111112
"21101","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",699,0.000603034505555555
"21102","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",700,0.0007645962
"21103","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",701,0.000926681666666668
"21104","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",702,0.000976908333333332
"21105","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",703,0.00105402633333333
"21106","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",704,0.00119389077777778
"21107","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",705,0.00141096123529411
"21108","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",706,0.00170523770588234
"21109","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",707,0.00217256055555554
"21110","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",708,0.002683145
"21111","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",709,0.00366123833333336
"21112","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",710,0.00464551288888893
"21113","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",711,0.00565451233333333
"21114","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",712,0.00678874822222221
"21115","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",713,0.00811083877777779
"21116","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",714,0.0094771955882353
"21117","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",715,0.0108730632352941
"21118","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",716,0.01246345
"21119","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",717,0.0140932527777778
"21120","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",718,0.0158832805555555
"21121","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",719,0.0179941883333332
"21122","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",720,0.0208538161111111
"21123","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",721,0.0239627976470588
"21124","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",722,0.0273211329411763
"21125","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",723,0.0313706933333332
"21126","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",724,0.03559306
"21127","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",725,0.0405231544444446
"21128","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",726,0.0461497744444448
"21129","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",727,0.0545624966666667
"21130","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",728,0.064121184117647
"21131","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",729,0.0753988194117651
"21132","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",730,0.0858104950000002
"21133","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",731,0.0958510449999998
"21134","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",732,0.10275935
"21135","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",733,0.109745917647059
"21136","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",734,0.120569094117647
"21137","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",735,0.131120644444444
"21138","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",736,0.141264755555556
"21139","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",737,0.147101
"21140","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",738,0.150065333333333
"21141","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",739,0.148335423529412
"21142","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",740,0.146165905555556
"21143","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",741,0.150601961111111
"21144","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",742,0.15312455
"21145","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",743,0.151182383333333
"21146","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",744,0.147451005882353
"21147","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",745,0.141930417647059
"21148","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",746,0.132349233333334
"21149","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",747,0.1217529
"21150","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",748,0.12873884117647
"21151","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",749,0.132715716666667
"21152","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",750,0.129671438888889
"21153","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",751,0.129709917647059
"21154","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",752,0.132831152941176
"21155","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",753,0.139568244444444
"21156","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",754,0.1472093
"21157","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",755,0.156653744444445
"21158","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",756,0.165297641176471
"21159","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",757,0.170739347058824
"21160","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",758,0.176496727777778
"21161","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",759,0.182569783333334
"21162","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",760,0.186164058823529
"21163","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",761,0.188696
"21164","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",762,0.192568611111111
"21165","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",763,0.196032711764706
"21166","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",764,0.197862770588235
"21167","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",765,0.197256938888889
"21168","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",766,0.194215216666667
"21169","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",767,0.188510294117647
"21170","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",768,0.181664
"21171","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",769,0.180073111111111
"21172","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",770,0.175791623529411
"21173","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",771,0.16074774117647
"21174","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",772,0.149486917647059
"21175","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",773,0.142009152941177
"21176","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",774,0.131619688888889
"21177","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",775,0.1205023
"21178","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",776,0.110295123529412
"21179","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",777,0.0992232050000005
"21180","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",778,0.0861335550000002
"21181","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",779,0.0764287535294118
"21182","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",780,0.0701088005882356
"21183","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",781,0.063787435882353
"21184","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",782,0.0577520083333333
"21185","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",783,0.0542931916666667
"21186","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",784,0.0506507852941178
"21187","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",785,0.0465800029411764
"21188","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",786,0.0430049088235294
"21189","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",787,0.0397602735294118
"21190","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",788,0.03729026
"21191","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",789,0.0349161670588235
"21192","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",790,0.0326307376470588
"21193","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",791,0.030448425882353
"21194","beech_pp_VIS_week3_11","beech","pp","VIS","week3","11",792,0.0284207905882352
"21197","beech_pp_VIS_week3_12","beech","pp","VIS","week3","12",324,-0.105263157894732
"21198","beech_pp_VIS_week3_12","beech","pp","VIS","week3","12",325,-0.631578947368423
"21199","beech_pp_VIS_week3_12","beech","pp","VIS","week3","12",326,-0.842105263157892
"21200","beech_pp_VIS_week3_12","beech","pp","VIS","week3","12",327,-0.315789473684217
"21201","beech_pp_VIS_week3_12","beech","pp","VIS","week3","12",328,0
"21202","beech_pp_VIS_week3_12","beech","pp","VIS","week3","12",329,0
"21203","beech_pp_VIS_week3_12","beech","pp","VIS","week3","12",330,0
"21204","beech_pp_VIS_week3_12","beech","pp","VIS","week3","12",331,0
"21205","beech_pp_VIS_week3_12","beech","pp","VIS","week3","12",332,0
"21206","beech_pp_VIS_week3_12","beech","pp","VIS","week3","12",333,0
"21207","beech_pp_VIS_week3_12","beech","pp","VIS","week3","12",334,0
"21208","beech_pp_VIS_week3_12","beech","pp","VIS","week3","12",335,0
"21209","beech_pp_VIS_week3_12","beech","pp","VIS","week3","12",336,0
"21210","beech_pp_VIS_week3_12","beech","pp","VIS","week3","12",337,0
"21211","beech_pp_VIS_week3_12","beech","pp","VIS","week3","12",338,0
"21212","beech_pp_VIS_week3_12","beech","pp","VIS","week3","12",339,0
"21213","beech_pp_VIS_week3_12","beech","pp","VIS","week3","12",340,-0.526315789473691
"21214","beech_pp_VIS_week3_12","beech","pp","VIS","week3","12",341,-1
"21215","beech_pp_VIS_week3_12","beech","pp","VIS","week3","12",342,-1
"21216","beech_pp_VIS_week3_12","beech","pp","VIS","week3","12",343,-0.888888888888896
"21217","beech_pp_VIS_week3_12","beech","pp","VIS","week3","12",344,-0.333333333333344
"21218","beech_pp_VIS_week3_12","beech","pp","VIS","week3","12",345,0
"21219","beech_pp_VIS_week3_12","beech","pp","VIS","week3","12",346,0
"21220","beech_pp_VIS_week3_12","beech","pp","VIS","week3","12",347,0
